-----------------------------------------------------------------------------------------
File                                       blank        comment           code
-----------------------------------------------------------------------------------------
src/typer.cpp                                447            173           2590
src/ast.cpp                                  312            111           2215
src/emit.cpp                                 400            103           2176
include/ast.hpp                              160             95            828
src/type.cpp                                 142             83            708
src/copier.cpp                                15              1            575
src/dependency_emitter.cpp                    86             13            521
include/lex.hpp                               54              5            400
include/thir.hpp                              33              4            362
include/visitor.hpp                           56             12            362
src/lex.cpp                                   24              5            308
include/type.hpp                              87             35            306
include/scope.hpp                             44             10            264
include/constexpr.hpp                         28              0            241
src/command.cpp                               38              0            211
include/error.hpp                             32              0            173
include/core.hpp                              23              2            139
src/constexpr.cpp                              4              0            107
include/builder.hpp                           22              0            101
include/strings.hpp                           25              5            100
src/main.cpp                                  23             14             85
src/scope.cpp                                 17              0             68
include/copier.hpp                             6              0             64
include/interned_string.hpp                    9              0             58
src/visitor.cpp                                3             14             52
src/thir.cpp                                   1              0             51
include/arena.hpp                             12             12             35
-----------------------------------------------------------------------------------------
SUM:                                        2103            697          13100
-----------------------------------------------------------------------------------------
