-----------------------------------------------------------------------------------------
File                                       blank        comment           code
-----------------------------------------------------------------------------------------
src/typer.cpp                                468            186           2796
src/ast.cpp                                  321            112           2265
src/emit.cpp                                 409            122           2235
include/ast.hpp                              170            109            846
src/type.cpp                                 143             79            726
src/copier.cpp                                23              6            600
src/dependency_emitter.cpp                    89             16            546
include/lex.hpp                               54              5            400
include/visitor.hpp                           56             12            371
include/thir.hpp                              33              4            363
include/type.hpp                              90             35            311
src/lex.cpp                                   24              5            308
include/scope.hpp                             43             10            267
include/constexpr.hpp                         28              0            241
src/command.cpp                               40              0            205
include/error.hpp                             32              0            169
include/builder.hpp                           25              5            152
include/core.hpp                              23              2            139
include/strings.hpp                           29              5            112
src/constexpr.cpp                              4              0            107
src/main.cpp                                  23             14             85
src/scope.cpp                                 18              1             82
include/copier.hpp                             6              0             65
include/interned_string.hpp                    9              0             58
src/visitor.cpp                                3             14             53
src/thir.cpp                                   1              0             51
include/arena.hpp                             12             12             35
-----------------------------------------------------------------------------------------
SUM:                                        2176            754          13588
-----------------------------------------------------------------------------------------
