-----------------------------------------------------------------------------------------
File                                       blank        comment           code
-----------------------------------------------------------------------------------------
src/typer.cpp                                454            163           2814
src/ast.cpp                                  319            112           2269
src/thir.cpp                                 149             70            908
include/ast.hpp                              172            110            850
src/type.cpp                                 147             87            735
src/copier.cpp                                20              6            590
src/emit.cpp                                  64              6            516
include/scope.hpp                             73             10            503
include/lex.hpp                               54              5            400
include/thir.hpp                              64             37            398
include/type.hpp                              89             39            371
src/lex.cpp                                   24              5            307
src/resolver.cpp                              10              4            242
include/core.hpp                              22              2            191
src/command.cpp                               47             48            190
include/visitor.hpp                           58            210            175
include/error.hpp                             31              0            165
include/builder.hpp                           25              5            152
include/strings.hpp                           43             16            148
include/constexpr.hpp                          4              0            127
src/constexpr.cpp                              4              0            106
src/main.cpp                                  24             12             87
src/scope.cpp                                 19              4             86
include/emit.hpp                              12              5             79
include/copier.hpp                             6              0             65
include/interned_string.hpp                    9              0             58
src/visitor.cpp                                3             14             53
include/resolver.hpp                           4              0             38
include/arena.hpp                             12              9             35
src/old_emit.cpp                             388           2181              0
src/old_resolver.cpp                          84            548              0
-----------------------------------------------------------------------------------------
SUM:                                        2434           3708          12658
-----------------------------------------------------------------------------------------
