-----------------------------------------------------------------------------------------
File                                       blank        comment           code
-----------------------------------------------------------------------------------------
src/typer.cpp                                537            208           3135
src/ast.cpp                                  365            119           2632
src/thir.cpp                                 243             81           1324
include/ast.hpp                              190            128           1002
src/type.cpp                                 183            104            894
src/constexpr.cpp                             97             17            755
src/copier.cpp                                27              6            629
src/thir_emit.cpp                             74              7            561
src/libffi.cpp                                45             38            541
include/type.hpp                             105             52            415
include/lex.hpp                               51              6            413
src/value.cpp                                 45             14            405
src/lex.cpp                                   25              6            367
include/thir.hpp                              73             34            295
include/scope.hpp                             30             11            291
src/thir_resolver.cpp                         12              4            238
include/value.hpp                             50              3            204
include/core.hpp                              22              2            191
include/visitor.hpp                           31             12            191
include/builder.hpp                           29              5            185
include/error.hpp                             32              2            176
src/thir_command.cpp                          31              2            172
include/strings.hpp                           41             24            150
include/constexpr.hpp                          9              2            136
src/scope.cpp                                 25              4            112
src/main.cpp                                  26             12             91
include/emit.hpp                              12              5             72
include/copier.hpp                             6              0             69
src/visitor.cpp                                7             15             68
include/interned_string.hpp                    9              0             58
include/resolver.hpp                           4              0             38
src/binding.cpp                                4              3             37
include/arena.hpp                             12              9             35
include/binding.hpp                            9              0             34
include/libffi.hpp                             1              0              7
src/old_emit.cpp                             417           2341              0
src/old_resolver.cpp                          92            565              0
-----------------------------------------------------------------------------------------
SUM:                                        2971           3841          15923
-----------------------------------------------------------------------------------------
