-----------------------------------------------------------------------------------------
File                                       blank        comment           code
-----------------------------------------------------------------------------------------
src/typer.cpp                                579            217           3369
src/ast.cpp                                  401            141           2793
src/thir.cpp                                 433             98           2157
include/ast.hpp                              208            146           1077
src/type.cpp                                 210            118           1076
src/mir.cpp                                  114             28           1003
src/copier.cpp                                71              6            641
src/interpreter.cpp                          100             18            624
src/emit.cpp                                  78             12            622
src/libffi.cpp                                54             32            608
include/type.hpp                             111             50            493
include/mir.hpp                               81             39            475
src/value.cpp                                 54             11            473
include/lex.hpp                               51              6            413
include/thir.hpp                              97             45            403
src/lex.cpp                                   25              6            367
include/scope.hpp                             28             11            293
src/resolver.cpp                              33             11            293
src/command.cpp                               45              5            232
include/value.hpp                             51              3            209
include/core.hpp                              23              2            193
include/visitor.hpp                           31              5            186
include/builder.hpp                           29              5            185
include/error.hpp                             32              2            176
include/strings.hpp                           41             25            160
src/main.cpp                                  27              5            110
include/interpreter.hpp                       11              1            103
src/scope.cpp                                 25              5            100
include/copier.hpp                             6              0             70
include/emit.hpp                              14              6             69
src/visitor.cpp                                7             15             68
include/interned_string.hpp                    9              0             59
include/arena.hpp                             12             11             40
include/resolver.hpp                           4              0             37
include/libffi.hpp                             3              0              8
-----------------------------------------------------------------------------------------
SUM:                                        3098           1085          19185
-----------------------------------------------------------------------------------------
