-----------------------------------------------------------------------------------------
File                                       blank        comment           code
-----------------------------------------------------------------------------------------
src/typer.cpp                                406            128           2463
src/ast.cpp                                  313            112           2296
src/emit.cpp                                 375             93           2079
include/ast.hpp                              163            110            844
src/type.cpp                                 132             59            766
src/copier.cpp                                15              1            574
src/dependency_emitter.cpp                    75              8            501
include/lex.hpp                               80              5            407
include/visitor.hpp                           49             10            356
include/type.hpp                              70             14            319
src/lex.cpp                                   23              7            308
include/scope.hpp                             45             10            265
include/constexpr.hpp                         29              6            241
src/command.cpp                               38              0            211
include/error.hpp                             32              0            173
include/core.hpp                              23              2            143
include/llvm.hpp                              22              0            114
src/constexpr.cpp                              4              0            107
include/builder.hpp                           22              0            101
include/strings.hpp                           26              5             99
src/main.cpp                                  25             14             85
include/copier.hpp                             6              0             64
src/scope.cpp                                 12              0             60
include/interned_string.hpp                    9              0             58
src/visitor.cpp                                3             14             52
include/arena.hpp                             12             12             35
src/llvm.cpp                                   0              0              3
-----------------------------------------------------------------------------------------
SUM:                                        2009            610          12724
-----------------------------------------------------------------------------------------
