-----------------------------------------------------------------------------------------
File                                       blank        comment           code
-----------------------------------------------------------------------------------------
src/typer.cpp                                405            122           2464
src/ast.cpp                                  314            108           2279
src/emit.cpp                                 374             81           2079
include/ast.hpp                              159             99            834
src/type.cpp                                 136             76            669
src/copier.cpp                                15              1            574
src/dependency_emitter.cpp                    77              7            498
include/lex.hpp                               79              5            407
include/visitor.hpp                           55             12            358
src/lex.cpp                                   24              5            308
include/type.hpp                              81             35            293
include/scope.hpp                             44             10            265
include/constexpr.hpp                         29              6            241
src/command.cpp                               38              0            211
include/error.hpp                             32              0            173
include/thir.hpp                              43              2            148
include/core.hpp                              23              2            140
include/llvm.hpp                              22              0            113
src/constexpr.cpp                              4              0            107
include/builder.hpp                           22              0            101
include/strings.hpp                           26              5             99
src/main.cpp                                  25             14             85
include/copier.hpp                             6              0             64
src/scope.cpp                                 12              0             60
include/interned_string.hpp                    9              0             58
src/visitor.cpp                                3             14             52
include/arena.hpp                             12             12             35
src/llvm.cpp                                   0              0              3
-----------------------------------------------------------------------------------------
SUM:                                        2069            616          12718
-----------------------------------------------------------------------------------------
