-----------------------------------------------------------------------------------------
File                                       blank        comment           code
-----------------------------------------------------------------------------------------
src/typer.cpp                                405            128           2463
src/ast.cpp                                  312            112           2288
src/emit.cpp                                 378             93           2079
src/llvm.cpp                                 137             87            938
include/ast.hpp                              163            109            844
include/llvm.hpp                             105             17            797
src/type.cpp                                 138             79            791
src/copier.cpp                                15              1            574
src/dependency_emitter.cpp                    75              8            501
include/lex.hpp                               81              5            410
include/visitor.hpp                           49             10            356
include/type.hpp                              73             15            335
src/lex.cpp                                   23              7            308
include/scope.hpp                             44             10            269
include/constexpr.hpp                         29              6            241
src/command.cpp                               37              3            221
include/error.hpp                             32              0            173
include/core.hpp                              23              2            142
src/constexpr.cpp                              4              0            107
include/builder.hpp                           22              0            101
include/strings.hpp                           26              5             99
src/main.cpp                                  25             14             85
include/copier.hpp                             6              0             64
src/scope.cpp                                 12              0             60
include/interned_string.hpp                    9              0             58
src/visitor.cpp                                3             14             52
include/arena.hpp                             12             12             35
-----------------------------------------------------------------------------------------
SUM:                                        2238            737          14391
-----------------------------------------------------------------------------------------
