-----------------------------------------------------------------------------------------
File                                       blank        comment           code
-----------------------------------------------------------------------------------------
src/ast.cpp                                  273            114           2274
src/typer.cpp                                327            112           1966
src/emit.cpp                                 284             57           1663
include/ast.hpp                              128             58            749
src/type.cpp                                 118             57            712
src/copier.cpp                                26              1            531
include/lex.hpp                               75              4            399
src/dependency_emitter.cpp                    53              6            366
include/visitor.hpp                           44             10            336
src/lex.cpp                                   23              7            308
include/type.hpp                              67             13            302
include/scope.hpp                             43              9            257
include/constexpr.hpp                         29              6            241
src/command.cpp                               38              0            204
include/error.hpp                             32              0            173
include/core.hpp                              24              2            142
src/constexpr.cpp                              5              0            106
include/builder.hpp                           22              0            101
include/strings.hpp                           27              4            100
src/main.cpp                                  22             14             74
include/copier.hpp                             5              0             59
include/interned_string.hpp                    9              0             58
src/scope.cpp                                  9              0             52
src/visitor.cpp                                4             14             51
include/arena.hpp                             12             12             35
-----------------------------------------------------------------------------------------
SUM:                                        1699            500          11259
-----------------------------------------------------------------------------------------
