-----------------------------------------------------------------------------------------
File                                       blank        comment           code
-----------------------------------------------------------------------------------------
src/typer.cpp                                476            192           2947
src/ast.cpp                                  335            111           2492
src/emit.cpp                                 382            114           2125
include/ast.hpp                              178            126            956
src/type.cpp                                 156             90            752
src/copier.cpp                                22              6            602
src/resolver.cpp                              85             11            530
include/scope.hpp                             57             11            526
include/lex.hpp                               51              6            413
include/type.hpp                              98             49            411
include/visitor.hpp                           59             12            377
src/lex.cpp                                   25              6            367
src/command.cpp                               43              2            206
include/core.hpp                              22              2            191
include/error.hpp                             31              0            165
include/builder.hpp                           25              5            154
include/strings.hpp                           41             24            150
include/constexpr.hpp                          4              0            127
src/scope.cpp                                 25              4            109
src/constexpr.cpp                              4              0            106
src/main.cpp                                  24             12             88
include/copier.hpp                             6              0             66
include/interned_string.hpp                    9              0             58
src/visitor.cpp                                3             14             53
include/arena.hpp                             12              9             35
-----------------------------------------------------------------------------------------
SUM:                                        2173            806          14006
-----------------------------------------------------------------------------------------
