-----------------------------------------------------------------------------------------
File                                       blank        comment           code
-----------------------------------------------------------------------------------------
src/typer.cpp                                448            163           2784
src/ast.cpp                                  318            108           2343
src/emit.cpp                                 384            115           2090
src/thir.cpp                                 196             67           1084
include/ast.hpp                              176            110            871
src/type.cpp                                 145             87            710
src/copier.cpp                                22              6            591
src/resolver.cpp                              85             11            533
include/scope.hpp                             75             11            490
include/thir.hpp                              69             38            413
include/lex.hpp                               55              6            405
include/type.hpp                              97             49            400
include/visitor.hpp                           58             12            371
src/lex.cpp                                   25              5            321
src/command.cpp                               43              2            206
include/core.hpp                              22              2            191
include/error.hpp                             31              0            165
include/builder.hpp                           25              5            154
include/strings.hpp                           40             16            149
include/constexpr.hpp                          4              0            127
src/constexpr.cpp                              4              0            106
src/scope.cpp                                 19              4             92
src/main.cpp                                  24             12             88
include/emit.hpp                              12              5             83
include/copier.hpp                             6              0             65
include/interned_string.hpp                    9              0             58
src/visitor.cpp                                3             14             53
include/resolver.hpp                           4              0             39
include/arena.hpp                             12              9             35
-----------------------------------------------------------------------------------------
SUM:                                        2411            857          15017
-----------------------------------------------------------------------------------------
